DriverId;Name;TeamId
1;J. Button;2
2;L. Hamilton;2
3;M. Schumacher;4
4;N. Rosberg;4
5;N. Rosberg;4
6;S. Vettel;3
7;M. Webber;3
8;F. Massa;1
9;F. Alonso;1
10;R. Barrichello;6
11;N. Hülkenberg;6
12;R. Kubica;7
13;V. Petrov;7
14;A. Sutil;5
15;V. Liuzzi;5
16;S. Buemi;8
17;J. Alguersuari;8
18;J. Trulli;9
19;H. Kovalainen;9
20;K. Chandhok;11
21;S. Yamamoto;11
22;C. Klien;11
23;B. Senna;11
24;P. de la Rosa;10
25;N. Heidfeld;10
26;K. Kobayashi;10
27;T. Glock;12
28;L. Di Grassi;12
