RaceId;Name
19;Abu Dhabi GP
2;Australien GP
1;Bahrain GP
13;Belgien GP
18;Brasilien GP
4;China GP
11;Deutschand GP
9;Europa GP
10;Großbritannien GP
14;Italien GP
16;Japan GP
8;Kanada GP
17;Korea GP
3;Malaysia GP
6;Monaco GP
15;Singapur GP
5;Spanien GP
7;Türkei GP
12;Ungarn GP
