TeamId;Team / Motor
1;Ferrari / Ferrari
2;McLaren / Mercedes
3;Red Bull Racing / Renault
4;Mercedes GP / Mercedes
5;Force India / Mercedes
6;Williams / Cosworth
7;Renault / Renault
8;Scuderia Toro Rosso / Ferrari
9;Team Lotus / Cosworth
10;BMW Sauber F1 Team / Ferrari
11;HRT F1 Team / Cosworth
12;Virgin Racing / Cosworth
